Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Mobile data sent this week (SIM2),162818,162818,Passed
Mobile data received this month (SIM2),234525,234525,Passed
Mobile data sent this month (SIM2),162818,162818,Passed
Mobile data received this week (SIM2),234525,234525,Passed
Mobile data sent this week (SIM2),162818,162818,Passed
Mobile data received this month (SIM2),234525,234525,Passed
Mobile data sent this month (SIM2),162818,162818,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898814,Failed
GPS longitude coordinate,23.964942932128906,23.964942,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 838
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),162818,234525,Failed
Mobile data received today (SIM2),235177,163941,Failed
Mobile data received this week (SIM2),235177,235177,Passed
Mobile data sent this week (SIM2),163941,163941,Passed
Mobile data received this month (SIM2),235177,235177,Passed
Mobile data sent this month (SIM2),163941,163941,Passed
Mobile data received this week (SIM2),235177,235177,Passed
Mobile data sent this week (SIM2),163941,163941,Passed
Mobile data received this month (SIM2),235177,235177,Passed
Mobile data sent this month (SIM2),163941,163941,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964927673339844,23.964928,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 839
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),163941,235177,Failed
Mobile data received today (SIM2),235177,163941,Failed
Mobile data received this week (SIM2),235177,235177,Passed
Mobile data sent this week (SIM2),163941,163941,Passed
Mobile data received this month (SIM2),235177,235177,Passed
Mobile data sent this month (SIM2),163941,163941,Passed
Mobile data received this week (SIM2),235177,235177,Passed
Mobile data sent this week (SIM2),163941,163941,Passed
Mobile data received this month (SIM2),235177,235177,Passed
Mobile data sent this month (SIM2),163941,163941,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898816,Failed
GPS longitude coordinate,23.964923858642578,23.964923,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 840
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),163941,235177,Failed
Mobile data received today (SIM2),235177,163941,Failed
Mobile data received this week (SIM2),235177,235177,Passed
Mobile data sent this week (SIM2),163941,163941,Passed
Mobile data received this month (SIM2),235177,235177,Passed
Mobile data sent this month (SIM2),163941,163941,Passed
Mobile data received this week (SIM2),235177,235217,Failed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89881896972656,54.898819,Passed
GPS longitude coordinate,23.96491813659668,23.964918,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 841
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),163981,235217,Failed
Mobile data received today (SIM2),235217,163981,Failed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89882278442383,54.898824,Failed
GPS longitude coordinate,23.964906692504883,23.964906,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 842
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),163981,235217,Failed
Mobile data received today (SIM2),235217,163981,Failed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89883041381836,54.898830,Passed
GPS longitude coordinate,23.964895248413086,23.964896,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 843
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),163981,235217,Failed
Mobile data received today (SIM2),235217,163981,Failed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89883041381836,54.898830,Passed
GPS longitude coordinate,23.96489143371582,23.964891,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 844
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),163981,235217,Failed
Mobile data received today (SIM2),235217,163981,Failed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
Mobile data received this week (SIM2),235217,235217,Passed
Mobile data sent this week (SIM2),163981,163981,Passed
Mobile data received this month (SIM2),235217,235217,Passed
Mobile data sent this month (SIM2),163981,163981,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89883804321289,54.898839,Failed
GPS longitude coordinate,23.964887619018555,23.964887,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 845
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164632,236015,Failed
Mobile data received today (SIM2),236015,164632,Failed
Mobile data received this week (SIM2),236015,236015,Passed
Mobile data sent this week (SIM2),164632,164632,Passed
Mobile data received this month (SIM2),236015,236015,Passed
Mobile data sent this month (SIM2),164632,164632,Passed
Mobile data received this week (SIM2),236015,236015,Passed
Mobile data sent this week (SIM2),164632,164632,Passed
Mobile data received this month (SIM2),236015,236015,Passed
Mobile data sent this month (SIM2),164632,164632,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898841857910156,54.898841,Failed
GPS longitude coordinate,23.96487808227539,23.964878,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 846
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164632,236015,Failed
Mobile data received today (SIM2),236015,164632,Failed
Mobile data received this week (SIM2),236015,236015,Passed
Mobile data sent this week (SIM2),164632,164632,Passed
Mobile data received this month (SIM2),236015,236015,Passed
Mobile data sent this month (SIM2),164632,164632,Passed
Mobile data received this week (SIM2),236015,236015,Passed
Mobile data sent this week (SIM2),164632,164632,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885711669922,54.898860,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.399999976158142,1.400000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  8s.
Passed: 21
Failed: 4

Test: 847
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898860931396484,54.898860,Failed
GPS longitude coordinate,23.96487045288086,23.964871,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 848
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898860931396484,54.898860,Failed
GPS longitude coordinate,23.964872360229492,23.964872,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 849
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885711669922,54.898859,Failed
GPS longitude coordinate,23.964872360229492,23.964873,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 850
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885711669922,54.898859,Failed
GPS longitude coordinate,23.964872360229492,23.964873,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 851
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885711669922,54.898859,Failed
GPS longitude coordinate,23.964872360229492,23.964873,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 852
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898860931396484,54.898861,Passed
GPS longitude coordinate,23.964872360229492,23.964873,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 853
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89886474609375,54.898865,Passed
GPS longitude coordinate,23.96487045288086,23.964870,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 23
Failed: 2

Test: 854
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 855
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 856
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 857
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 858
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),164712,236175,Failed
Mobile data received today (SIM2),236175,164712,Failed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
Mobile data received this week (SIM2),236175,236175,Passed
Mobile data sent this week (SIM2),164712,164712,Passed
Mobile data received this month (SIM2),236175,236175,Passed
Mobile data sent this month (SIM2),164712,164712,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898868560791016,54.898867,Failed
GPS longitude coordinate,23.964868545532227,23.964868,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 21
Failed: 4

Test: 859
Target,Modbus answer,SSH answer,Status
