Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89884567260742,54.898846,Passed
GPS longitude coordinate,23.96498680114746,23.964986,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),58709,58709,Passed
Mobile data received today (SIM1),104438,104438,Passed
Mobile data received this week (SIM1),104438,104438,Passed
Mobile data sent this week (SIM1),58709,58709,Passed
Mobile data received this month (SIM1),104438,104438,Passed
Mobile data sent this month (SIM1),58709,58709,Passed
Test duration:  5s.
Highest ram usage: 57.63 %
Passed: 22
Failed: 4

Test: 529
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89884567260742,54.898846,Passed
GPS longitude coordinate,23.96498680114746,23.964986,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),58709,58709,Passed
Mobile data received today (SIM1),104438,104438,Passed
Mobile data received this week (SIM1),104438,104438,Passed
Mobile data sent this week (SIM1),58709,58709,Passed
Mobile data received this month (SIM1),104438,104438,Passed
Mobile data sent this month (SIM1),58709,58709,Passed
Test duration:  5s.
Highest ram usage: 57.73 %
Passed: 22
Failed: 4

Test: 530
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89884948730469,54.898848,Failed
GPS longitude coordinate,23.964984893798828,23.964985,Passed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),58749,58749,Passed
Mobile data received today (SIM1),104498,104498,Passed
Mobile data received this week (SIM1),104498,104498,Passed
Mobile data sent this week (SIM1),58749,58749,Passed
Mobile data received this month (SIM1),104498,104498,Passed
Mobile data sent this month (SIM1),58749,58749,Passed
Test duration:  5s.
Highest ram usage: 57.79 %
Passed: 22
Failed: 4

Test: 531
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.964981079101562,23.964982,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),58749,58749,Passed
Mobile data received today (SIM1),104498,104498,Passed
Mobile data received this week (SIM1),104498,104498,Passed
Mobile data sent this week (SIM1),58749,58749,Passed
Mobile data received this month (SIM1),104498,104498,Passed
Mobile data sent this month (SIM1),58749,58749,Passed
Test duration:  5s.
Highest ram usage: 57.85 %
Passed: 22
Failed: 4

Test: 532
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.964975357055664,23.964976,Failed
GPS accuracy,0.699999988079071,0.700000,Passed
Mobile data sent today (SIM1),58929,58929,Passed
Mobile data received today (SIM1),104498,104498,Passed
Mobile data received this week (SIM1),104498,104498,Passed
Mobile data sent this week (SIM1),58929,58929,Passed
Mobile data received this month (SIM1),104498,104498,Passed
Mobile data sent this month (SIM1),58929,58929,Passed
Test duration:  5s.
Highest ram usage: 57.9 %
Passed: 21
Failed: 5

Test: 533
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),58929,58929,Passed
Mobile data received today (SIM1),104498,104498,Passed
Mobile data received this week (SIM1),104498,104498,Passed
Mobile data sent this week (SIM1),58929,58929,Passed
Mobile data received this month (SIM1),104498,104498,Passed
Mobile data sent this month (SIM1),58929,58929,Passed
Test duration:  5s.
Highest ram usage: 57.81 %
Passed: 22
Failed: 4

Test: 534
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),59029,59029,Passed
Mobile data received today (SIM1),104578,104578,Passed
Mobile data received this week (SIM1),104578,104578,Passed
Mobile data sent this week (SIM1),59029,59029,Passed
Mobile data received this month (SIM1),104578,104578,Passed
Mobile data sent this month (SIM1),59029,59029,Passed
Test duration:  5s.
Highest ram usage: 57.72 %
Passed: 22
Failed: 4

Test: 535
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),59029,59029,Passed
Mobile data received today (SIM1),104578,104578,Passed
Mobile data received this week (SIM1),104578,104578,Passed
Mobile data sent this week (SIM1),59029,59029,Passed
Mobile data received this month (SIM1),104578,104578,Passed
Mobile data sent this month (SIM1),59029,59029,Passed
Test duration:  5s.
Highest ram usage: 57.64 %
Passed: 22
Failed: 4

Test: 536
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60477,60477,Passed
Mobile data received today (SIM1),105445,105445,Passed
Mobile data received this week (SIM1),105445,105445,Passed
Mobile data sent this week (SIM1),60477,60477,Passed
Mobile data received this month (SIM1),105445,105445,Passed
Mobile data sent this month (SIM1),60477,60477,Passed
Test duration:  5s.
Highest ram usage: 57.6 %
Passed: 22
Failed: 4

Test: 537
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60477,60477,Passed
Mobile data received today (SIM1),105445,105445,Passed
Mobile data received this week (SIM1),105445,105445,Passed
Mobile data sent this week (SIM1),60477,60477,Passed
Mobile data received this month (SIM1),105445,105445,Passed
Mobile data sent this month (SIM1),60477,60477,Passed
Test duration:  5s.
Highest ram usage: 57.6 %
Passed: 22
Failed: 4

Test: 538
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898854,Failed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60477,60477,Passed
Mobile data received today (SIM1),105445,105445,Passed
Mobile data received this week (SIM1),105445,105445,Passed
Mobile data sent this week (SIM1),60477,60477,Passed
Mobile data received this month (SIM1),105445,105445,Passed
Mobile data sent this month (SIM1),60477,60477,Passed
Test duration:  5s.
Highest ram usage: 57.59 %
Passed: 22
Failed: 4

Test: 539
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60477,60477,Passed
Mobile data received today (SIM1),105445,105445,Passed
Mobile data received this week (SIM1),105445,105445,Passed
Mobile data sent this week (SIM1),60477,60477,Passed
Mobile data received this month (SIM1),105445,105445,Passed
Mobile data sent this month (SIM1),60477,60477,Passed
Test duration:  5s.
Highest ram usage: 57.58 %
Passed: 23
Failed: 3

Test: 540
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60517,60517,Passed
Mobile data received today (SIM1),105485,105485,Passed
Mobile data received this week (SIM1),105485,105485,Passed
Mobile data sent this week (SIM1),60517,60517,Passed
Mobile data received this month (SIM1),105485,105485,Passed
Mobile data sent this month (SIM1),60517,60517,Passed
Test duration:  5s.
Highest ram usage: 57.63 %
Passed: 23
Failed: 3

Test: 541
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60517,60517,Passed
Mobile data received today (SIM1),105485,105485,Passed
Mobile data received this week (SIM1),105485,105485,Passed
Mobile data sent this week (SIM1),60517,60517,Passed
Mobile data received this month (SIM1),105485,105485,Passed
Mobile data sent this month (SIM1),60517,60517,Passed
Test duration:  5s.
Highest ram usage: 57.75 %
Passed: 23
Failed: 3

Test: 542
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964974,Failed
GPS accuracy,1.100000023841858,1.100000,Passed
Mobile data sent today (SIM1),60557,60557,Passed
Mobile data received today (SIM1),105525,105525,Passed
Mobile data received this week (SIM1),105525,105525,Passed
Mobile data sent this week (SIM1),60557,60557,Passed
Mobile data received this month (SIM1),105525,105525,Passed
Mobile data sent this month (SIM1),60557,60557,Passed
Test duration:  5s.
Highest ram usage: 57.84 %
Passed: 22
Failed: 4

Test: 543
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964973,Passed
GPS accuracy,1.100000023841858,1.100000,Passed
Mobile data sent today (SIM1),60557,60557,Passed
Mobile data received today (SIM1),105525,105525,Passed
Mobile data received this week (SIM1),105525,105525,Passed
Mobile data sent this week (SIM1),60557,60557,Passed
Mobile data received this month (SIM1),105525,105525,Passed
Mobile data sent this month (SIM1),60557,60557,Passed
Test duration:  5s.
Highest ram usage: 57.71 %
Passed: 23
Failed: 3

Test: 544
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964974,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60557,60557,Passed
Mobile data received today (SIM1),105525,105525,Passed
Mobile data received this week (SIM1),105525,105525,Passed
Mobile data sent this week (SIM1),60557,60557,Passed
Mobile data received this month (SIM1),105525,105525,Passed
Mobile data sent this month (SIM1),60557,60557,Passed
Test duration:  5s.
Highest ram usage: 57.72 %
Passed: 22
Failed: 4

Test: 545
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964974,Failed
GPS accuracy,1.100000023841858,1.100000,Passed
Mobile data sent today (SIM1),60557,60557,Passed
Mobile data received today (SIM1),105525,105525,Passed
Mobile data received this week (SIM1),105525,105525,Passed
Mobile data sent this week (SIM1),60557,60557,Passed
Mobile data received this month (SIM1),105525,105525,Passed
Mobile data sent this month (SIM1),60557,60557,Passed
Test duration:  5s.
Highest ram usage: 57.7 %
Passed: 22
Failed: 4

Test: 546
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,8,8,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964974,Failed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),60557,60557,Passed
Mobile data received today (SIM1),105525,105525,Passed
Mobile data received this week (SIM1),105525,105525,Passed
Mobile data sent this week (SIM1),60557,60557,Passed
Mobile data received this month (SIM1),105525,105525,Passed
Mobile data sent this month (SIM1),60557,60557,Passed
Test duration:  5s.
Highest ram usage: 57.72 %
Passed: 22
Failed: 4

Test: 547
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89885330200195,54.898853,Passed
GPS longitude coordinate,23.96497344970703,23.964974,Failed
GPS accuracy,1.100000023841858,1.100000,Passed
Mobile data sent today (SIM1),60557,60557,Passed
Mobile data received today (SIM1),105525,105525,Passed
Mobile data received this week (SIM1),105525,105525,Passed
Mobile data sent this week (SIM1),60557,60557,Passed
Mobile data received this month (SIM1),105525,105525,Passed
Mobile data sent this month (SIM1),60557,60557,Passed
Test duration:  5s.
Highest ram usage: 57.81 %
Passed: 22
